filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Speaker0033_030.wav,0.33565840125083923,0.05828885734081268,2873.5492110939276,1902.3086567603018,4577.313988275203,0.23375482234423375,-351.4103088378906,74.460205078125,0.9290773272514343,21.59205436706543,-14.10711669921875,-3.48384165763855,-19.995681762695312,-8.414690017700195,-15.036688804626465,-17.076583862304688,-13.105722427368164,-11.853178977966309,-13.603461265563965,-2.6697757244110107,-9.407435417175293,-9.487833976745605,1.7432328462600708,-1.977713704109192,-6.949206829071045,-2.854733943939209
Speaker0054_412.wav,0.2994438707828522,0.0584118627011776,995.3592428339135,1005.278282864276,2224.49951171875,0.04945203993055555,-358.4279479980469,170.12806701660156,-20.006895065307617,39.405906677246094,25.55713653564453,-65.16061401367188,-32.19965362548828,3.2845664024353027,-20.36698341369629,-17.90015411376953,-17.39291763305664,-22.16920280456543,-5.887178421020508,-5.110706806182861,-7.661866188049316,1.298225998878479,-2.2050514221191406,-0.8056526780128479,1.1989331245422363,-10.87410831451416
Speaker0022_426.wav,0.3222348690032959,0.03907828778028488,1456.5150260336884,1065.254605963672,2823.6582880434785,0.08368716032608696,-410.3731384277344,132.60377502441406,-60.05852508544922,36.08977127075195,25.660924911499023,-64.09126281738281,-13.545270919799805,2.467512607574463,-37.53386306762695,-13.906933784484863,-10.343818664550781,-22.650867462158203,1.9297243356704712,-2.152108669281006,-8.892233848571777,9.370680809020996,-3.179478168487549,-11.700499534606934,-0.4328564703464508,-13.8132905960083
Speaker0002_106.wav,0.3683733344078064,0.04840493202209473,1909.2880341992882,1468.7024394548812,3363.3949135834314,0.1567486457104953,-343.1171875,89.05181121826172,-36.250404357910156,28.96218490600586,-17.125272750854492,-6.781650543212891,-17.486730575561523,-8.658978462219238,-13.346508026123047,-7.600486755371094,-6.422274112701416,-9.843259811401367,0.30961233377456665,-11.587906837463379,1.7865188121795654,-8.012181282043457,-6.490804672241211,-0.8257205486297607,-4.256516933441162,-3.445786476135254
Speaker0019_028.wav,0.40952396392822266,0.04717421159148216,1521.5936354050953,1359.8926421582808,2875.6166678265395,0.08996402377033308,-318.510009765625,134.88821411132812,-21.697111129760742,44.039588928222656,0.8258731961250305,0.20636965334415436,1.631776213645935,-5.445004463195801,-12.458110809326172,-1.1678165197372437,-2.442873001098633,-6.4298200607299805,0.5213730931282043,-4.879156112670898,5.028951644897461,-4.710559368133545,-4.828085899353027,-1.5035417079925537,-2.8164196014404297,-6.862720012664795
Speaker0055_476.wav,0.3572894334793091,0.04260073974728584,988.327781620664,968.1590103434954,2050.754266036184,0.05736019736842105,-354.2975158691406,223.6020050048828,-69.98281860351562,19.38313865661621,37.098907470703125,-32.150146484375,12.416607856750488,-1.356347918510437,-37.3667106628418,12.090287208557129,4.995459079742432,-23.383573532104492,6.686267852783203,-1.6808418035507202,-14.6776123046875,10.6897611618042,-0.949687659740448,-11.3060941696167,5.69974422454834,-6.192590236663818
Speaker0032_029.wav,0.3675898611545563,0.06235729902982712,2465.812201947168,2242.1755506438576,4533.847584443934,0.15242538215944273,-319.9656677246094,86.13502502441406,19.016977310180664,20.96395492553711,-1.9980759620666504,3.5140044689178467,-5.125839710235596,9.067978858947754,-5.771090507507324,-0.9068834185600281,-13.046846389770508,-2.268422842025757,-7.177366256713867,2.815065860748291,1.078352928161621,-8.223984718322754,4.687254428863525,-6.46435546875,-3.253697156906128,-0.9995995163917542
Speaker0024_052.wav,0.41311711072921753,0.029589911922812462,1809.0671617011274,1606.1385638709417,3375.7462539909056,0.10699708542956657,-368.3891906738281,99.95304107666016,-14.549616813659668,43.51678466796875,-2.1128780841827393,20.107261657714844,-11.425333976745605,6.788151741027832,-13.337242126464844,-11.736169815063477,1.9464466571807861,-10.891427040100098,3.5344231128692627,-5.546543121337891,5.459239959716797,-6.256012916564941,-3.667855739593506,-0.3467603623867035,-3.011972665786743,-2.620837688446045
Speaker0022_482.wav,0.36181044578552246,0.010978683829307556,1033.5582193524856,869.5577784004948,1942.0257568359375,0.061431884765625,-484.4591064453125,194.20571899414062,-62.76660919189453,2.8213486671447754,31.039722442626953,-37.57378387451172,-11.366599082946777,0.8110747337341309,-25.290687561035156,-0.9131860733032227,-0.7645470499992371,-20.974872589111328,-1.1160351037979126,0.2823013961315155,-14.064668655395508,-9.13848876953125,-15.71088981628418,-14.116541862487793,-1.2478070259094238,-13.59431266784668
Speaker0022_407.wav,0.3892492651939392,0.003692349186167121,1451.1985183282495,1114.2930678878238,2842.98095703125,0.10563151041666667,-580.688720703125,177.86672973632812,-64.67486572265625,46.45135498046875,41.47475051879883,-58.76287841796875,-4.58942174911499,10.285441398620605,-32.01506042480469,-6.93757438659668,-6.656586647033691,-17.010761260986328,7.739112854003906,-2.235177755355835,-6.271990776062012,11.980805397033691,-5.849902629852295,-10.015934944152832,1.9198994636535645,-15.103157997131348
Speaker0014_045.wav,0.37143856287002563,0.04063749313354492,1319.174653324979,1251.3383913546525,2342.4155284784083,0.08230167687354764,-371.3393249511719,121.20950317382812,3.33443284034729,30.607425689697266,2.063276767730713,8.663201332092285,0.7434093356132507,4.937170028686523,-6.488457679748535,-12.205317497253418,-10.970804214477539,-9.686341285705566,0.6355723142623901,-6.673608779907227,1.4981701374053955,-1.7354683876037598,-0.971823513507843,-1.2873141765594482,-5.446632385253906,-0.8722010850906372
Speaker0022_462.wav,0.31952840089797974,0.00407828576862812,963.3490825588772,874.6230055221667,1866.0673828125,0.05458984375,-572.696044921875,212.94863891601562,-62.58928298950195,17.63918685913086,41.1187744140625,-37.12753677368164,-3.130647659301758,8.849739074707031,-19.12200164794922,7.174165725708008,1.5572346448898315,-18.725383758544922,2.7654104232788086,-0.11548607051372528,-7.285390853881836,2.773837089538574,-13.799073219299316,-14.40871810913086,1.5750728845596313,-13.830114364624023
Speaker0050_032.wav,0.41983723640441895,0.02474796026945114,4320.850338302606,2332.845674828441,6634.582548253677,0.3173736213235294,-435.4346618652344,65.705810546875,-12.405261993408203,3.605333089828491,-3.435802459716797,-9.145505905151367,0.36595419049263,-7.397006511688232,-6.57183837890625,-3.9562134742736816,-8.009267807006836,-2.4349966049194336,-2.359933376312256,-1.326799750328064,-8.511882781982422,-3.094780445098877,-7.145665645599365,-1.8074924945831299,-6.074580669403076,-6.366986274719238
Speaker0022_454.wav,0.3087165951728821,0.00356916687451303,1036.2190378766225,975.4590297062218,2077.44140625,0.04920014880952381,-595.0460205078125,215.02780151367188,-71.36620330810547,18.87117576599121,41.59125518798828,-38.26210021972656,-3.3217482566833496,5.896777153015137,-19.236726760864258,13.700201034545898,6.3468804359436035,-18.384830474853516,2.699303150177002,-0.6835695505142212,-9.54056453704834,-1.057096004486084,-17.722000122070312,-14.715785026550293,3.8833189010620117,-13.553317070007324
Speaker0055_428.wav,0.4247286915779114,0.03722347319126129,1124.777231416076,1110.0064420549822,2541.5512982536766,0.04541015625,-367.68804931640625,209.46560668945312,-68.64510345458984,33.206661224365234,39.068687438964844,-48.643985748291016,0.4009682834148407,5.540146827697754,-26.713783264160156,10.924176216125488,1.9888776540756226,-18.131235122680664,11.0701265335083,-1.2612950801849365,-12.598484992980957,9.256928443908691,-4.479648590087891,-6.453963756561279,11.06081771850586,-7.620970726013184
Speaker0002_105.wav,0.34515461325645447,0.04882517084479332,1868.8237099264616,1474.8784175593241,3355.669758475304,0.1420675968430872,-339.3425598144531,90.34214782714844,-39.69774627685547,35.142356872558594,-8.219179153442383,-6.036380767822266,-21.615962982177734,-11.314046859741211,-13.679788589477539,-7.993800640106201,-7.95607852935791,-12.720990180969238,-0.6743081212043762,-12.307791709899902,2.5458929538726807,-6.329462051391602,-6.986577987670898,0.09403074532747269,-3.4061026573181152,-2.963780403137207
Speaker0001_102.wav,0.34224724769592285,0.06516806781291962,1707.1149445777269,1426.562070198337,2990.503119532465,0.11078782622958787,-302.1263732910156,105.53207397460938,-27.097332000732422,41.17112731933594,-9.902235984802246,-5.965895175933838,-22.61895751953125,-10.490427017211914,-11.38144302368164,-14.286443710327148,-7.118221759796143,-7.245236396789551,-0.9663420915603638,-13.456244468688965,1.8817952871322632,-3.5857741832733154,-5.026844501495361,-1.9169249534606934,-4.331496238708496,-2.4300591945648193
Speaker0009_062.wav,0.3249644935131073,0.053026217967271805,1570.1848418234406,1299.1148290924816,2936.0405794976296,0.0981702302631579,-331.77581787109375,106.25971984863281,-34.33468246459961,42.6264762878418,4.9106764793396,-12.744645118713379,-4.802278995513916,-8.798619270324707,-6.319047927856445,-3.880202054977417,-7.606503486633301,-2.4348714351654053,-0.07265928387641907,-5.77051305770874,2.9381659030914307,-4.089573860168457,-2.244473457336426,3.24648118019104,1.2255971431732178,-0.5407007336616516
Speaker0022_401.wav,0.33156055212020874,0.004009496886283159,1607.7173758062706,1146.7038761072595,2960.8154296875,0.10396902901785714,-593.5408935546875,166.3966064453125,-63.87574005126953,59.90647506713867,46.796424865722656,-58.93343734741211,2.7759549617767334,11.85850715637207,-38.66945266723633,-4.968558311462402,-1.3069679737091064,-18.02633285522461,7.127498626708984,-2.8577160835266113,-9.133788108825684,12.333053588867188,-4.170968055725098,-6.893857002258301,10.836359977722168,-8.701434135437012
Speaker0006_060.wav,0.34633535146713257,0.04459115490317345,1930.363720174774,1468.330393733782,3358.4130254692336,0.14060950500677244,-330.3499450683594,88.21660614013672,-36.99760437011719,37.93583297729492,-9.117304801940918,-4.202590465545654,-22.938112258911133,-10.691082954406738,-11.500131607055664,-9.489019393920898,-7.439946174621582,-12.180858612060547,-2.0773072242736816,-11.532130241394043,4.0615739822387695,-8.48130989074707,-6.64998722076416,1.9718410968780518,-5.81410551071167,-3.5965189933776855
Speaker0055_452.wav,0.4097072184085846,0.03998880088329315,972.5024342846729,977.4469485377793,2142.5537109375,0.058763586956521736,-357.27703857421875,223.1522979736328,-67.2306137084961,24.802749633789062,45.232643127441406,-32.4329719543457,6.161316394805908,2.1346969604492188,-30.15048599243164,11.749510765075684,4.265023708343506,-23.602981567382812,3.1728286743164062,-0.7413946986198425,-11.981062889099121,4.611461639404297,-7.657124996185303,-9.428430557250977,9.030511856079102,-5.917468547821045
Speaker0054_492.wav,0.368547260761261,0.06360328942537308,937.7834560019985,919.3523747016193,1932.4055989583333,0.05211950231481482,-336.2995910644531,225.84942626953125,-58.732234954833984,23.715452194213867,36.75534439086914,-46.67537307739258,-3.7845983505249023,5.807196140289307,-31.59366226196289,-3.7690045833587646,-1.1854043006896973,-18.047075271606445,-2.5745999813079834,-11.15700626373291,-16.280183792114258,-4.468202590942383,-18.371355056762695,-13.098607063293457,1.9764862060546875,-15.880390167236328
Speaker0005_069.wav,0.3201250731945038,0.03239475190639496,1772.864888881356,1243.0950293019564,3178.4061885380243,0.1290177921037296,-374.8332824707031,89.96717071533203,-44.12663269042969,30.449665069580078,-11.820314407348633,-4.437203884124756,-8.782585144042969,-21.825807571411133,-4.718653678894043,-0.8133206367492676,-7.158833026885986,0.894787073135376,7.283210754394531,-10.925627708435059,6.640218257904053,6.628231048583984,-5.776758193969727,4.559070110321045,-1.022646188735962,-2.4027459621429443
Speaker0013_029.wav,0.5045376420021057,0.01765567995607853,1498.2478686658226,1619.7029948861302,2976.1320037369387,0.09024813153057276,-437.03472900390625,113.82585144042969,0.550525963306427,32.853816986083984,5.984724044799805,19.06796646118164,-3.285536527633667,6.297926425933838,-8.590664863586426,0.8358938694000244,-0.2887817621231079,0.6844863891601562,2.5955429077148438,-4.158918380737305,12.548373222351074,-7.960305690765381,2.2547712326049805,-4.032185077667236,-3.2138803005218506,0.049675554037094116
Speaker0054_448.wav,0.3327852487564087,0.04965148866176605,1108.7976919251473,1102.496127981393,2441.326904296875,0.056060791015625,-360.5768127441406,187.80270385742188,-45.60572052001953,55.70627212524414,43.68198776245117,-74.54366302490234,-34.99342346191406,1.660062551498413,-26.47265625,-15.529210090637207,-20.64596176147461,-26.522144317626953,3.25807523727417,-1.6781198978424072,-11.950098037719727,4.724854469299316,-1.1850789785385132,-7.128934860229492,-4.59499454498291,-16.37653160095215
Speaker0055_457.wav,0.3577389717102051,0.030810873955488205,1046.753707115221,1019.445912371938,2219.0532483552633,0.05317125822368421,-389.7450256347656,229.79124450683594,-74.65496063232422,24.093088150024414,36.21894073486328,-36.54444885253906,17.033447265625,-0.014551890082657337,-41.717010498046875,13.098550796508789,9.673420906066895,-19.701675415039062,8.754934310913086,-1.3318053483963013,-13.950362205505371,11.582352638244629,0.20312292873859406,-8.31140422821045,6.604111671447754,-6.648108959197998
Speaker0046_036.wav,0.4431673288345337,0.029573390260338783,2384.6727894341525,2501.652859095647,4700.854907906831,0.10979827786377709,-372.331787109375,91.73858642578125,4.7508015632629395,23.57676124572754,11.096855163574219,5.640638828277588,0.4098522961139679,2.7048892974853516,-1.4674785137176514,4.359067916870117,-1.667388677597046,3.723172903060913,-8.045235633850098,10.76687240600586,-1.0435692071914673,3.600302219390869,-7.006677150726318,5.501195907592773,-7.31682825088501,1.7646558284759521
Speaker0017_043.wav,0.3035091757774353,0.03130177780985832,1297.699378031452,1138.0845584251904,2323.644282574255,0.08248854126354489,-394.7544860839844,107.81878662109375,-1.173866868019104,20.960147857666016,1.3558043241500854,-12.92322063446045,-16.030967712402344,-16.87751579284668,-10.601210594177246,-4.991231441497803,2.1045353412628174,3.387216091156006,1.803885579109192,1.141725778579712,1.8431371450424194,-3.0583531856536865,-5.516904830932617,-4.927375316619873,-4.298833847045898,-4.807350158691406
Speaker0018_038.wav,0.36983180046081543,0.028575191274285316,1676.3561021017406,1548.5449109940805,3210.573898776385,0.10048760045507359,-369.4203186035156,100.56523895263672,-14.725860595703125,33.082698822021484,-6.790764331817627,2.4603607654571533,-19.41891860961914,-21.466516494750977,-14.972163200378418,-10.846981048583984,-6.533654689788818,-11.987993240356445,-1.6462363004684448,-8.847396850585938,-0.037885881960392,1.2703505754470825,-4.412296772003174,-3.002178192138672,-2.9816999435424805,-4.587410926818848
Speaker0053_025.wav,0.38736259937286377,0.1352681666612625,1580.0220155495183,1345.8015432067268,3110.2020263671875,0.09598795572916667,-272.94305419921875,131.6645965576172,-55.35017395019531,45.16132736206055,31.48741912841797,-24.6458740234375,-40.73283004760742,9.253951072692871,-19.50796890258789,-29.64375877380371,-12.29188060760498,-26.74174690246582,3.1857502460479736,-6.359294891357422,-12.040267944335938,-4.429452419281006,-9.20432186126709,-8.23961067199707,-4.843029499053955,-3.8906638622283936
Speaker0015_035.wav,0.388738214969635,0.03244544193148613,2293.3036902214894,1592.3458154744367,3880.1598705374417,0.15477873149671054,-368.14019775390625,96.52747344970703,-42.96376419067383,43.34563064575195,-16.314897537231445,11.451272010803223,-16.785306930541992,4.8605523109436035,-6.844283580780029,5.210073471069336,-0.05282193422317505,-4.128100395202637,6.061801433563232,-5.864889144897461,5.514542579650879,-14.057624816894531,12.47321891784668,-6.308921813964844,-6.689711570739746,3.0730509757995605
Speaker0055_448.wav,0.34977495670318604,0.042978283017873764,948.9970851666098,1002.9461291520856,2193.450372869318,0.04274680397727273,-348.3792419433594,221.82577514648438,-58.4912223815918,40.17582702636719,39.287513732910156,-52.03438949584961,-5.307865619659424,-2.3807389736175537,-34.83747482299805,6.7585859298706055,2.5849251747131348,-16.865310668945312,12.018875122070312,-2.0357558727264404,-17.741743087768555,4.457359790802002,-6.405828475952148,-9.185242652893066,10.348185539245605,-5.609625339508057
Speaker0054_443.wav,0.41635560989379883,0.0706806629896164,1463.2440700539798,1205.3652860366494,2915.6982421875,0.09851655505952381,-337.45013427734375,153.14183044433594,-47.74660110473633,57.13903045654297,38.049930572509766,-60.86853790283203,-10.18575382232666,4.056771278381348,-37.70852279663086,-15.393049240112305,-13.166154861450195,-22.942655563354492,1.1604931354522705,-7.900930404663086,-15.415437698364258,3.294894218444824,-9.016975402832031,-13.04461669921875,2.063505172729492,-8.581275939941406
Speaker0049_041.wav,0.3293862044811249,0.04952926188707352,2157.277266916469,2014.0917110486812,3911.2346826323046,0.11388971192917957,-311.3431091308594,95.74456024169922,0.833716869354248,21.2441349029541,2.4478979110717773,-5.5512285232543945,-17.044958114624023,-13.018028259277344,0.08745766431093216,-5.547707557678223,-7.809897422790527,-1.9047834873199463,2.807427167892456,-0.8517853021621704,4.059228897094727,0.47371524572372437,-2.391860008239746,-3.4328083992004395,-6.925724029541016,-2.27189564704895
Speaker0028_047.wav,0.34067240357398987,0.02776077762246132,2972.5431804172867,2382.855689508348,5575.307953542231,0.18114176180340558,-389.2196350097656,48.08272171020508,-11.560908317565918,9.794387817382812,-15.219305038452148,-11.409608840942383,-18.618297576904297,-26.098255157470703,-12.569079399108887,-4.796499252319336,-10.475961685180664,-5.799980640411377,-5.439282417297363,1.3083312511444092,-6.004770278930664,-1.1403264999389648,-2.6361451148986816,-6.49671745300293,-8.43447208404541,-2.1370584964752197
Speaker0031_037.wav,0.43109002709388733,0.029626280069351196,2386.8186125063658,2409.354338129065,4694.888277319563,0.12156842589009288,-396.90325927734375,88.25856018066406,6.938928604125977,31.11748695373535,31.91518783569336,2.2396724224090576,-22.38436508178711,-3.8345541954040527,-5.924038410186768,9.606583595275879,4.111175537109375,6.910576343536377,-3.2388663291931152,0.8764714598655701,0.4967149794101715,5.49462890625,-6.5582733154296875,10.80695629119873,-8.587312698364258,4.410127639770508
Speaker0017_036.wav,0.30479341745376587,0.03568913787603378,1286.381697470136,1167.8695105391755,2345.6524828270126,0.07655320300406347,-394.82501220703125,108.93931579589844,-6.046961784362793,20.71270751953125,1.9095823764801025,-10.946379661560059,-12.455464363098145,-14.931547164916992,-9.961950302124023,-4.629923343658447,1.0851519107818604,2.572479248046875,1.6904164552688599,0.046157918870449066,1.7762216329574585,-1.9508004188537598,-5.906511306762695,-4.983383655548096,-2.828204393386841,-4.372576713562012
Speaker0025_040.wav,0.3561427593231201,0.04030478745698929,1242.9484724738031,1128.520662807105,2242.378107313032,0.07858002370356038,-401.6617736816406,139.91941833496094,1.5162062644958496,27.903564453125,11.3688383102417,4.56639289855957,-2.7798218727111816,8.088227272033691,-12.973953247070312,-17.489011764526367,-7.682638168334961,-2.469099521636963,0.666202962398529,-6.486746311187744,-1.4806398153305054,-7.000599384307861,-5.406421661376953,-8.611239433288574,-6.881686210632324,-7.070131301879883
Speaker0054_446.wav,0.3555222451686859,0.05274789407849312,1340.4511270768155,1088.0500032166328,2576.6177528782896,0.08614309210526316,-351.8874206542969,172.94039916992188,-53.37446212768555,51.33228302001953,40.986541748046875,-71.8829574584961,-30.513254165649414,5.062407493591309,-24.0100154876709,-15.911639213562012,-20.238439559936523,-22.9488468170166,3.9523885250091553,-4.78359842300415,-11.174995422363281,8.058525085449219,-2.4706757068634033,-7.045182228088379,0.3543662428855896,-16.223779678344727
Speaker0053_026.wav,0.38736259937286377,0.1352681666612625,1580.0220155495183,1345.8015432067268,3110.2020263671875,0.09598795572916667,-272.94305419921875,131.6645965576172,-55.35017395019531,45.16132736206055,31.48741912841797,-24.6458740234375,-40.73283004760742,9.253951072692871,-19.50796890258789,-29.64375877380371,-12.29188060760498,-26.74174690246582,3.1857502460479736,-6.359294891357422,-12.040267944335938,-4.429452419281006,-9.20432186126709,-8.23961067199707,-4.843029499053955,-3.8906638622283936
Speaker0022_404.wav,0.3620435893535614,0.004206610843539238,1532.802152731316,1107.2287496022918,2902.2720336914062,0.112213134765625,-582.9678955078125,167.91696166992188,-60.98972702026367,52.41398239135742,45.92327117919922,-55.123565673828125,-1.8433160781860352,12.799446105957031,-29.998294830322266,-4.517363548278809,-2.7268662452697754,-14.328344345092773,6.684029579162598,-4.130415916442871,-5.556363105773926,13.211050987243652,-5.794124126434326,-8.3980712890625,4.273008823394775,-14.54285717010498
Speaker0002_096.wav,0.33307501673698425,0.052183594554662704,1955.4510388732363,1505.0530936804835,3458.829084933727,0.14030829745549536,-315.24481201171875,89.29698181152344,-40.80066680908203,41.09577178955078,-8.775189399719238,-8.31867790222168,-22.042024612426758,-10.12686824798584,-15.226552963256836,-9.490528106689453,-8.289440155029297,-12.63233470916748,-0.6585241556167603,-12.429215431213379,3.9181296825408936,-8.374917984008789,-6.7081780433654785,2.028114080429077,-5.128771781921387,-3.5242183208465576
Speaker0010_053.wav,0.388336181640625,0.03161577507853508,1566.4143158262766,1511.0950970709325,2882.8160824983015,0.09365977411684782,-384.3269348144531,114.18405151367188,-14.078203201293945,23.432140350341797,-16.514734268188477,4.015533447265625,-14.550642967224121,6.462015628814697,-9.704023361206055,2.834766149520874,-3.2302908897399902,-8.152502059936523,6.5135698318481445,-10.474358558654785,4.838893890380859,-9.267468452453613,1.2285362482070923,-5.898942947387695,-7.986058712005615,-3.0488555431365967
Speaker0022_494.wav,0.2847370505332947,0.005681910552084446,876.1088771768658,902.3693674268183,1729.1162109375,0.03955078125,-571.3822021484375,218.2107696533203,-68.10613250732422,19.31309700012207,44.110328674316406,-34.15111541748047,1.434626579284668,8.553239822387695,-20.898723602294922,9.278255462646484,3.77374005317688,-17.64056968688965,2.066225051879883,-3.8801732063293457,-9.230257034301758,2.3269059658050537,-16.628376007080078,-15.758455276489258,2.211104154586792,-14.065553665161133
Speaker0047_030.wav,0.42343369126319885,0.0743568167090416,1806.1897435041474,2059.1330154061297,3530.270319605021,0.06298979295665634,-303.9884033203125,88.2310791015625,24.422082901000977,45.52019500732422,7.195995807647705,34.04616165161133,-19.23394012451172,15.943214416503906,2.324631690979004,-2.721489667892456,-5.124532699584961,6.789177417755127,-2.5158350467681885,-1.1746509075164795,3.8835947513580322,-1.9799048900604248,-6.33554220199585,0.6037610173225403,2.6791939735412598,-3.578845262527466
Speaker0027_046.wav,0.6267486810684204,0.0002507341851014644,6015.9182249789865,4056.0245907102567,10120.242549596207,0.27685546875,-807.7159423828125,19.182947158813477,51.263633728027344,-7.081586837768555,32.98558044433594,3.205991506576538,34.5647087097168,6.347961902618408,18.55243492126465,6.585904598236084,6.099750995635986,9.822514533996582,2.0276684761047363,10.254223823547363,4.736785411834717,7.183492183685303,7.203154563903809,4.6894145011901855,6.334325313568115,2.9073758125305176
Speaker0024_043.wav,0.378801554441452,0.035293884575366974,1827.0980077602221,1595.0112398753888,3261.305279333156,0.11041089698626161,-336.7697448730469,111.98340606689453,-8.130182266235352,45.20797348022461,-12.187009811401367,19.694732666015625,-11.898821830749512,9.413363456726074,-13.598067283630371,-16.170236587524414,-1.6513067483901978,-14.757863998413086,1.5151286125183105,-9.226134300231934,5.424861431121826,-6.14723539352417,-3.5366435050964355,1.9050018787384033,-3.0322461128234863,-4.306949138641357
Speaker0054_424.wav,0.3719582259654999,0.07421013712882996,1317.4436359356102,1203.7496185580117,2836.1495168585525,0.0698499177631579,-328.62841796875,170.87168884277344,-49.08237838745117,60.64784622192383,40.04782485961914,-68.11175537109375,-13.192770957946777,4.663392066955566,-38.1441535949707,-15.846141815185547,-15.406754493713379,-22.962234497070312,2.554858446121216,-14.26993465423584,-21.949758529663086,5.047355651855469,-10.252189636230469,-17.997434616088867,4.488011360168457,-3.8975565433502197
Speaker0054_477.wav,0.3529915511608124,0.06054459512233734,840.5056514772731,901.3805295219894,1656.62109375,0.03878580729166667,-355.67352294921875,214.02508544921875,-44.19532775878906,24.12584686279297,33.41730499267578,-38.38867950439453,-0.03691072389483452,3.2583093643188477,-31.634737014770508,-3.3318941593170166,-0.7763468623161316,-18.584102630615234,-5.212843894958496,-11.633121490478516,-16.006189346313477,-5.594109535217285,-15.821778297424316,-10.13986587524414,-1.7047969102859497,-19.8031005859375
Speaker0002_104.wav,0.3329985439777374,0.05033731460571289,1976.2871327907158,1515.359695967866,3487.412245428599,0.15134677946013933,-341.3861083984375,85.2121810913086,-34.97119903564453,36.00666809082031,-10.867388725280762,-6.8614821434021,-21.081974029541016,-8.311663627624512,-12.883262634277344,-7.334825038909912,-7.655627250671387,-12.32854175567627,-1.5259028673171997,-12.407493591308594,4.4721832275390625,-7.698322296142578,-7.084951877593994,1.1139273643493652,-4.140158653259277,-4.65960168838501
Speaker0006_068.wav,0.33567479252815247,0.049524735659360886,1896.7212075733853,1447.8763738578093,3342.14645716428,0.14169453245936534,-334.76019287109375,83.62629699707031,-32.986976623535156,40.920352935791016,-8.65854263305664,-2.2437350749969482,-20.306381225585938,-9.601340293884277,-12.368707656860352,-8.583930015563965,-8.645378112792969,-11.235751152038574,-1.3155975341796875,-13.290468215942383,4.404739856719971,-8.762411117553711,-6.495842933654785,1.541559100151062,-5.878663063049316,-3.471710681915283
Speaker0034_029.wav,0.4214443266391754,0.030297601595520973,2097.1936770740285,2055.00252793266,4129.216697858214,0.10902617368904799,-373.6654968261719,98.63996124267578,-11.374836921691895,38.076595306396484,17.940202713012695,12.096108436584473,4.833281517028809,1.1299916505813599,-26.515243530273438,-1.3585995435714722,-9.100664138793945,-0.23911143839359283,-2.668586254119873,-1.4538129568099976,-0.18383757770061493,0.15856409072875977,-3.973451852798462,-1.6512043476104736,-1.1853440999984741,2.394301414489746
Speaker0055_441.wav,0.5069608092308044,0.04833969846367836,1220.3691495708779,1132.3424132109878,2619.27490234375,0.04503038194444445,-341.28045654296875,210.53204345703125,-78.22686004638672,31.63687515258789,42.645259857177734,-50.11762619018555,-2.0681190490722656,8.071255683898926,-25.968040466308594,8.145430564880371,0.8966888785362244,-18.547698974609375,10.597814559936523,-1.395448923110962,-14.945183753967285,6.721097469329834,-5.831768989562988,-9.135963439941406,10.018814086914062,-6.438380241394043
Speaker0022_485.wav,0.2934127748012543,0.0052128080278635025,910.6846627559675,919.0602134152754,1851.85546875,0.042279411764705885,-559.5835571289062,222.13426208496094,-66.84069061279297,20.43218231201172,39.25989532470703,-42.941192626953125,-2.4935832023620605,7.502468109130859,-26.060762405395508,4.285617828369141,1.9635157585144043,-21.43181800842285,-2.2385735511779785,-3.687643527984619,-8.973587036132812,0.24308261275291443,-17.794466018676758,-17.352035522460938,0.8707902431488037,-13.371767044067383
Speaker0031_038.wav,0.4426406919956207,0.034938376396894455,2384.792405653067,2364.78559616706,4574.838254472066,0.12205480550445391,-387.0272521972656,93.0979232788086,7.8337860107421875,25.664958953857422,31.292959213256836,-4.42312479019165,-19.752304077148438,-2.7548582553863525,-8.16473388671875,9.685746192932129,6.4464192390441895,2.821861505508423,-3.9595425128936768,3.531404972076416,-5.938458442687988,9.29815673828125,-6.578273296356201,6.822613716125488,-3.280759811401367,-0.891744077205658
Speaker0002_116.wav,0.34461671113967896,0.06200035661458969,1867.7429853278772,1470.2223355118604,3317.7216048580203,0.14698059270994582,-313.644287109375,91.26258850097656,-36.83568572998047,35.22395706176758,-15.94411563873291,-5.722196102142334,-18.788198471069336,-11.253872871398926,-16.903324127197266,-9.619022369384766,-6.132560729980469,-10.765552520751953,-1.3293217420578003,-12.35930061340332,3.370422124862671,-7.521070957183838,-6.423214912414551,-0.4865892827510834,-3.8788371086120605,-4.055674076080322
Speaker0055_482.wav,0.4029132127761841,0.03981301188468933,1048.6242840647146,1025.2963004416347,2190.1534231085525,0.048185649671052634,-361.4424743652344,228.68284606933594,-75.62287139892578,21.39154052734375,38.32738494873047,-34.92265701293945,11.183655738830566,1.6926627159118652,-30.198633193969727,16.680850982666016,2.19777774810791,-24.935998916625977,7.87051248550415,-4.188793659210205,-15.4335355758667,11.232832908630371,-5.119029521942139,-12.578208923339844,7.627442359924316,-8.008705139160156
